#Number of Samples: 6
#Total Number of Reads: 1524809
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46253	            Chromobacterium
0.0005	7	0	0	0	2	0	0	0	1	0	1	0	3	0	F	46317	          Ferrovaceae
0.0005	7	7	0	0	2	2	0	0	1	1	1	1	3	3	G	46318	            Ferrovum
0.0001	2	0	0	0	0	0	2	0	0	0	0	0	0	0	F	46334	          Leeiaceae
0.0001	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	46335	            Leeia
0.0001	1	0	0	0	0	0	0	0	0	0	0	0	1	0	F	46233	          Burkholderiales Incertae Sedis
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46234	            2013Ark19i
2.6267	40052	0	262	0	5621	0	3004	0	9723	0	13773	0	7669	0	O	46449	        Enterobacterales
1.3305	20288	0	7	0	59	0	40	0	7257	0	7098	0	5827	0	F	50287	          Pasteurellaceae
1.2217	18628	18628	7	7	47	47	23	23	6695	6695	6496	6496	5360	5360	G	50300	            Haemophilus
0.0426	649	649	0	0	7	7	7	7	222	222	250	250	163	163	G	50288	            Actinobacillus
0.0337	514	514	0	0	0	0	7	7	147	147	180	180	180	180	G	50289	            Aggregatibacter
0.0073	111	111	0	0	0	0	0	0	54	54	28	28	29	29	G	50309	            Pasteurella
0.0044	67	67	0	0	0	0	1	1	34	34	18	18	14	14	G	50290	            Avibacterium
0.0039	60	60	0	0	1	1	0	0	11	11	22	22	26	26	G	50310	            Phocoenobacter
0.0032	49	49	0	0	0	0	0	0	16	16	19	19	14	14	G	50298	            Frederiksenia
0.0031	48	48	0	0	1	1	0	0	13	13	29	29	5	5	G	50311	            Rodentibacter
0.0030	46	46	0	0	0	0	1	1	17	17	25	25	3	3	G	50308	            Otariodibacter
0.0022	33	33	0	0	0	0	0	0	17	17	7	7	9	9	G	50317	            uncultured
0.0010	15	15	0	0	0	0	0	0	5	5	7	7	3	3	G	50299	            Gallibacterium
0.0007	11	11	0	0	0	0	0	0	6	6	4	4	1	1	G	50291	            Basfia
0.0006	9	9	0	0	0	0	0	0	2	2	1	1	6	6	G	50303	            Mannheimia
0.0006	9	9	0	0	0	0	0	0	7	7	2	2	0	0	G	50305	            Muribacter
0.0005	8	8	0	0	0	0	0	0	1	1	1	1	6	6	G	50292	            Bibersteinia
0.0003	4	4	0	0	0	0	0	0	3	3	0	0	1	1	G	50302	            Lonepinella
0.0002	3	3	0	0	1	1	0	0	0	0	2	2	0	0	G	50294	            Caviibacterium
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	50304	            Mesocricetibacter
0.5713	8711	0	17	0	615	0	711	0	842	0	6021	0	505	0	F	46493	          Morganellaceae
0.4668	7118	7118	0	0	0	0	6	6	718	718	5976	5976	418	418	G	46522	            Xenorhabdus
0.0514	783	783	0	0	372	372	359	359	29	29	0	0	23	23	G	46517	            Morganella
0.0461	703	703	7	7	219	219	336	336	59	59	34	34	48	48	G	46520	            Providencia
0.0013	20	20	0	0	3	3	0	0	15	15	2	2	0	0	G	46524	            uncultured
0.0012	19	19	0	0	2	2	2	2	10	10	0	0	5	5	G	46495	            Buchnera
0.0011	17	17	8	8	6	6	0	0	0	0	2	2	1	1	G	46519	            Proteus
0.0010	16	16	0	0	6	6	2	2	4	4	2	2	2	2	G	46523	            endosymbionts
0.0004	6	6	0	0	0	0	0	0	3	3	1	1	2	2	G	46518	            Photorhabdus
0.0003	4	4	1	1	0	0	2	2	1	1	0	0	0	0	G	46494	            Arsenophonus
0.0002	3	3	0	0	2	2	0	0	0	0	0	0	1	1	G	46497	            Candidatus Baumannia
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	46513	            Candidatus Westeberhardia
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	46508	            Candidatus Purcelliella
0.0001	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	46499	            Candidatus Blochmannia
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46511	            Candidatus Rosenkranzia
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	46501	            Candidatus Ecksteinia
0.3499	5336	0	145	0	2710	0	111	0	1091	0	348	0	931	0	F	46454	          Enterobacteriaceae
0.0857	1307	1307	25	25	452	452	27	27	286	286	113	113	404	404	G	46463	            Escherichia-Shigella
0.0761	1161	1161	0	0	561	561	0	0	414	414	30	30	156	156	G	46474	            Salmonella
0.0666	1016	1016	47	47	647	647	14	14	99	99	36	36	173	173	G	46465	            Klebsiella
0.0573	874	874	21	21	464	464	27	27	138	138	85	85	139	139	G	46462	            Enterobacter
0.0184	280	280	4	4	172	172	17	17	65	65	4	4	18	18	G	46459	            Citrobacter
0.0052	79	79	10	10	60	60	6	6	0	0	3	3	0	0	G	46457	            Buttiauxella
0.0051	78	78	0	0	72	72	0	0	0	0	6	6	0	0	G	46461	            Enterobacillus
0.0047	72	72	0	0	40	40	0	0	0	0	32	32	0	0	G	46458	            Cedecea
0.0043	66	66	0	0	27	27	3	3	30	30	0	0	6	6	G	46460	            Cronobacter
0.0043	66	66	24	24	10	10	9	9	0	0	4	4	19	19	G	46467	            Kosakonia
0.0041	63	63	0	0	47	47	3	3	7	7	0	0	6	6	G	46466	            Kluyvera
0.0038	58	58	0	0	41	41	0	0	11	11	3	3	3	3	G	46470	            Plesiomonas
0.0031	48	48	0	0	30	30	0	0	15	15	0	0	3	3	G	46472	            Pseudocitrobacter
0.0030	45	45	5	5	38	38	0	0	0	0	2	2	0	0	G	46473	            Raoultella
0.0022	33	33	1	1	14	14	0	0	5	5	13	13	0	0	G	46464	            Franconibacter
0.0016	24	24	0	0	17	17	0	0	0	0	7	7	0	0	G	46476	            Trabulsiella
0.0007	10	10	0	0	0	0	0	0	7	7	1	1	2	2	G	46475	            Shimwellia
0.0005	8	8	0	0	0	0	0	0	8	8	0	0	0	0	G	46471	            Pluralibacter
0.0005	8	8	0	0	8	8	0	0	0	0	0	0	0	0	G	46477	            Yokenella
0.0004	6	6	3	3	0	0	0	0	0	0	3	3	0	0	G	46469	            Mangrovibacter
0.1152	1756	0	5	0	251	0	1236	0	57	0	42	0	165	0	F	50237	          Alteromonadaceae
0.0860	1312	1312	0	0	204	204	1057	1057	16	16	13	13	22	22	G	50241	            Alishewanella
0.0187	285	285	5	5	34	34	126	126	19	19	6	6	95	95	G	50251	            Rheinheimera
0.0083	127	127	0	0	5	5	50	50	11	11	16	16	45	45	G	50238	            Aestuariibacter
0.0014	22	22	0	0	6	6	1	1	10	10	3	3	2	2	G	50242	            Alteromonas
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	50252	            Salinimonas
0.0902	1375	0	3	0	1146	0	23	0	63	0	28	0	112	0	F	46536	          Yersiniaceae
0.0815	1243	1243	3	3	1042	1042	20	20	57	57	26	26	95	95	G	46541	            Serratia
0.0081	124	124	0	0	98	98	3	3	6	6	1	1	16	16	G	46542	            Yersinia
0.0003	5	5	0	0	5	5	0	0	0	0	0	0	0	0	G	50353	            Gibbsiella
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46539	            Rahnella1
0.0500	762	0	0	0	151	0	600	0	0	0	7	0	4	0	F	50267	          Idiomarinaceae
0.0494	754	754	0	0	151	151	592	592	0	0	7	7	4	4	G	50269	            Idiomarina
0.0005	8	8	0	0	0	0	8	8	0	0	0	0	0	0	G	50268	            Aliidiomarina
0.0432	658	0	61	0	268	0	9	0	267	0	20	0	33	0	F	46478	          Erwiniaceae
0.0354	540	540	61	61	193	193	9	9	236	236	11	11	30	30	G	46483	            Pantoea
0.0043	66	66	0	0	42	42	0	0	20	20	4	4	0	0	G	46480	            Erwinia
0.0014	22	22	0	0	14	14	0	0	6	6	0	0	2	2	G	46485	            Rosenbergiella
0.0008	12	12	0	0	5	5	0	0	3	3	4	4	0	0	G	46482	            Izhakiella
0.0007	11	11	0	0	11	11	0	0	0	0	0	0	0	0	G	46486	            Siccibacter
0.0002	3	3	0	0	2	2	0	0	1	1	0	0	0	0	G	46484	            Phaseolibacter
0.0264	402	0	3	0	150	0	69	0	85	0	76	0	19	0	F	46525	          Pectobacteriaceae
0.0171	261	261	3	3	102	102	59	59	40	40	57	57	0	0	G	46526	            Brenneria
0.0048	73	73	0	0	31	31	9	9	16	16	15	15	2	2	G	46531	            Sodalis
0.0028	43	43	0	0	8	8	0	0	17	17	2	2	16	16	G	46527	            Dickeya
0.0007	11	11	0	0	0	0	0	0	11	11	0	0	0	0	G	46530	            Pectobacterium
0.0005	8	8	0	0	8	8	0	0	0	0	0	0	0	0	G	46532	            uncultured
0.0212	323	0	12	0	104	0	152	0	8	0	16	0	31	0	F	50342	          Vibrionaceae
0.0209	318	318	11	11	100	100	152	152	8	8	16	16	31	31	G	50351	            Vibrio
0.0002	3	3	0	0	3	3	0	0	0	0	0	0	0	0	G	50350	            Thaumasiovibrio
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	50348	            Photobacterium
0.0093	142	0	0	0	72	0	22	0	20	0	17	0	11	0	F	50231	          Aeromonadaceae
0.0078	119	119	0	0	72	72	12	12	11	11	13	13	11	11	G	50232	            Aeromonas
0.0009	13	13	0	0	0	0	0	0	9	9	4	4	0	0	G	50235	            Tolumonas
0.0004	6	6	0	0	0	0	6	6	0	0	0	0	0	0	G	50236	            Zobellella
0.0003	4	4	0	0	0	0	4	4	0	0	0	0	0	0	G	50234	            Oceanisphaera
0.0068	104	0	5	0	10	0	5	0	7	0	75	0	2	0	F	50333	          Succinivibrionaceae
0.0049	75	75	2	2	1	1	2	2	0	0	70	70	0	0	G	50338	            Succinivibrio
0.0010	15	15	3	3	5	5	0	0	3	3	4	4	0	0	G	50334	            Anaerobiospirillum
0.0009	13	13	0	0	3	3	3	3	4	4	1	1	2	2	G	50335	            Ruminobacter
0.0034	52	0	0	0	21	0	8	0	10	0	12	0	1	0	F	50329	          Shewanellaceae
0.0034	52	52	0	0	21	21	8	8	10	10	12	12	1	1	G	50332	            Shewanella
0.0022	34	0	0	0	16	0	3	0	1	0	7	0	7	0	F	50319	          Pseudoalteromonadaceae
0.0020	31	31	0	0	13	13	3	3	1	1	7	7	7	7	G	50321	            Pseudoalteromonas
0.0002	3	3	0	0	3	3	0	0	0	0	0	0	0	0	G	50322	            Psychrosphaera
0.0014	21	0	1	0	16	0	4	0	0	0	0	0	0	0	F	50257	          Colwelliaceae
0.0014	21	21	1	1	16	16	4	4	0	0	0	0	0	0	G	50258	            Colwellia
0.0010	16	0	0	0	16	0	0	0	0	0	0	0	0	0	F	50277	          Moritellaceae
0.0009	13	13	0	0	13	13	0	0	0	0	0	0	0	0	G	50278	            Moritella
0.0001	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	50280	            uncultured
0.0008	12	0	0	0	6	0	2	0	0	0	0	0	4	0	F	50324	          Psychromonadaceae
0.0005	7	7	0	0	6	6	1	1	0	0	0	0	0	0	G	50328	            Psychromonas
0.0003	4	4	0	0	0	0	0	0	0	0	0	0	4	4	G	50327	            Motilimonas
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50325	            Agarivorans
0.0007	11	0	0	0	0	0	0	0	0	0	0	0	11	0	F	46450	          Budviciaceae
0.0007	11	11	0	0	0	0	0	0	0	0	0	0	11	11	G	46453	            Pragia
0.0005	7	0	0	0	0	0	0	0	7	0	0	0	0	0	F	46490	          Hafniaceae
0.0005	7	7	0	0	0	0	0	0	7	7	0	0	0	0	G	46492	            Hafnia-Obesumbacterium
0.0002	3	0	0	0	3	0	0	0	0	0	0	0	0	0	F	50265	          Gallaecimonadaceae
0.0002	3	3	0	0	3	3	0	0	0	0	0	0	0	0	G	50266	            Gallaecimonas
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	F	50271	          Kangiellaceae
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	50275	            uncultured
0.4950	7548	0	528	0	1409	0	1310	0	2215	0	976	0	1110	0	O	3786	        Xanthomonadales
0.4110	6267	0	443	0	1340	0	1149	0	1956	0	741	0	638	0	F	26864	          Rhodanobacteraceae
0.2116	3226	3226	0	0	1036	1036	693	693	1031	1031	209	209	257	257	G	26869	            Dyella
0.0580	885	885	0	0	1	1	4	4	401	401	262	262	217	217	G	26879	            Tahibacter
0.0398	607	607	0	0	144	144	104	104	203	203	106	106	50	50	G	26878	            Rudaea
0.0306	466	466	0	0	31	31	81	81	194	194	87	87	73	73	G	26868	            Dokdonella
0.0243	371	371	369	369	2	2	0	0	0	0	0	0	0	0	G	26872	            Luteibacter
0.0167	254	254	0	0	73	73	178	178	0	0	3	3	0	0	G	26876	            Pseudofulvimonas
0.0131	200	200	0	0	26	26	50	50	66	66	54	54	4	4	G	26867	            Chujaibacter
0.0121	184	184	72	72	13	13	30	30	35	35	6	6	28	28	G	26877	            Rhodanobacter
0.0011	17	17	0	0	0	0	4	4	9	9	4	4	0	0	G	26874	            Mizugakiibacter
0.0009	13	13	0	0	6	6	0	0	2	2	0	0	5	5	G	26870	            Frateuria
0.0008	12	12	0	0	0	0	2	2	10	10	0	0	0	0	G	46583	            Ahniella
0.0006	9	9	1	1	4	4	0	0	0	0	2	2	2	2	G	26880	            uncultured
0.0002	3	3	0	0	0	0	0	0	0	0	3	3	0	0	G	26865	            Aquimonas
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	26866	            Chiayiivirga
0.0839	1279	0	84	0	69	0	161	0	259	0	235	0	471	0	F	3799	          Xanthomonadaceae
0.0268	408	408	28	28	24	24	27	27	55	55	85	85	189	189	G	3818	            Stenotrophomonas
0.0134	204	204	27	27	26	26	84	84	20	20	11	11	36	36	G	3808	            Luteimonas
0.0123	188	188	3	3	1	1	2	2	51	51	43	43	88	88	G	3813	            Pseudoxanthomonas
0.0114	174	174	2	2	3	3	4	4	38	38	39	39	88	88	G	26881	            SN8
0.0056	86	86	0	0	0	0	0	0	27	27	41	41	18	18	G	14689	            Vulcaniibacterium
0.0052	80	80	14	14	7	7	25	25	13	13	2	2	19	19	G	3809	            Lysobacter
0.0045	69	69	9	9	0	0	10	10	20	20	6	6	24	24	G	3801	            Arenimonas
0.0016	25	25	0	0	5	5	5	5	12	12	2	2	1	1	G	3820	            Thermomonas
0.0008	12	12	0	0	0	0	0	0	6	6	2	2	4	4	G	3822	            Xanthomonas
0.0008	12	12	0	0	0	0	0	0	12	12	0	0	0	0	G	3817	            Silanimonas
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	3823	            Xylella
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	3824	            uncultured
0.2681	4088	0	786	0	636	0	774	0	1014	0	562	0	316	0	O	3535	        Gammaproteobacteria Incertae Sedis
0.2681	4088	0	786	0	636	0	774	0	1014	0	562	0	316	0	F	3536	          Unknown Family
0.2619	3994	3994	777	777	625	625	753	753	991	991	534	534	314	314	G	26661	            Acidibacter
0.0024	37	37	0	0	1	1	4	4	17	17	14	14	1	1	G	26665	            Candidatus Ovatusbacter
0.0016	24	24	0	0	4	4	11	11	3	3	6	6	0	0	G	14661	            uncultured
0.0011	17	17	7	7	5	5	3	3	0	0	2	2	0	0	G	26663	            Candidatus Berkiella
0.0006	9	9	0	0	0	0	2	2	2	2	4	4	1	1	G	26664	            Candidatus Endonucleariobacter
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	14656	            Candidatus Carsonella
0.0283	432	0	5	0	33	0	49	0	161	0	101	0	83	0	O	26825	        Steroidobacterales
0.0279	425	0	4	0	33	0	49	0	161	0	96	0	82	0	F	26826	          Steroidobacteraceae
0.0152	232	232	3	3	28	28	49	49	91	91	34	34	27	27	G	26828	            Steroidobacter
0.0125	190	190	1	1	4	4	0	0	69	69	62	62	54	54	G	26829	            uncultured
0.0004	6	0	1	0	0	0	0	0	0	0	4	0	1	0	F	26830	          Woeseiaceae
0.0004	6	6	1	1	0	0	0	0	0	0	4	4	1	1	G	26832	            Woeseia
0.0220	335	0	53	0	43	0	47	0	87	0	76	0	29	0	O	26616	        Diplorickettsiales
0.0220	335	0	53	0	43	0	47	0	87	0	76	0	29	0	F	26617	          Diplorickettsiaceae
0.0145	221	221	35	35	33	33	27	27	63	63	45	45	18	18	G	26621	            uncultured
0.0073	111	111	18	18	10	10	20	20	23	23	29	29	11	11	G	26618	            Aquicella
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	26620	            Rickettsiella
0.0148	226	0	5	0	21	0	178	0	6	0	13	0	3	0	O	26732	        Nitrosococcales
0.0134	205	0	3	0	21	0	178	0	0	0	3	0	0	0	F	26733	          Methylophagaceae
0.0134	205	205	3	3	21	21	178	178	0	0	3	3	0	0	G	26735	            Methylophaga
0.0014	21	0	2	0	0	0	0	0	6	0	10	0	3	0	F	26737	          Nitrosococcaceae
0.0009	13	13	0	0	0	0	0	0	4	4	6	6	3	3	G	26740	            CI75cm.2.12
0.0003	4	4	2	2	0	0	0	0	0	0	2	2	0	0	G	26747	            SZB85
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	26739	            AqS1
0.0001	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	26744	            Inmirania
0.0130	198	0	34	0	9	0	29	0	47	0	40	0	39	0	O	3552	        Legionellales
0.0130	198	0	34	0	9	0	29	0	47	0	40	0	39	0	F	3559	          Legionellaceae
0.0125	191	191	32	32	9	9	29	29	44	44	38	38	39	39	G	3560	            Legionella
0.0004	6	6	1	1	0	0	0	0	3	3	2	2	0	0	G	3561	            uncultured
0.0062	94	0	35	0	30	0	5	0	5	0	7	0	12	0	O	26326	        Beggiatoales
0.0062	94	0	35	0	30	0	5	0	5	0	7	0	12	0	F	26327	          Beggiatoaceae
0.0061	93	93	35	35	30	30	5	5	5	5	7	7	11	11	G	26340	            uncultured
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	26334	            Candidatus Parabeggiatoa
0.0050	76	0	16	0	9	0	3	0	6	0	32	0	10	0	O	26612	        Coxiellales
0.0050	76	0	16	0	9	0	3	0	6	0	32	0	10	0	F	26613	          Coxiellaceae
0.0050	76	76	16	16	9	9	3	3	6	6	32	32	10	10	G	26614	            Coxiella
0.0044	67	0	2	0	0	0	0	0	14	0	7	0	44	0	O	3409	        Cardiobacteriales
0.0039	60	0	2	0	0	0	0	0	14	0	7	0	37	0	F	3410	          Cardiobacteriaceae
0.0030	45	45	2	2	0	0	0	0	7	7	4	4	32	32	G	3411	            Cardiobacterium
0.0009	13	13	0	0	0	0	0	0	6	6	2	2	5	5	G	3413	            Suttonella
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	3414	            uncultured
0.0004	6	0	0	0	0	0	0	0	0	0	0	0	6	0	F	26595	          Wohlfahrtiimonadaceae
0.0004	6	6	0	0	0	0	0	0	0	0	0	0	6	6	G	26597	            Koukoulia
0.0042	64	0	1	0	1	0	0	0	14	0	15	0	33	0	O	26624	        Ectothiorhodospirales
0.0039	60	0	0	0	0	0	0	0	14	0	13	0	33	0	F	26638	          Thioalkalispiraceae
0.0039	60	60	0	0	0	0	0	0	14	14	13	13	33	33	G	46447	            Thioalkalispira-Sulfurivermis
0.0003	4	0	1	0	1	0	0	0	0	0	2	0	0	0	F	26627	          Ectothiorhodospiraceae
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	26631	            Thioalbus
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	26632	            Thioalkalivibrio
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	26630	            Halofilum
0.0035	54	0	32	0	2	0	0	0	5	0	0	0	15	0	O	3728	        Salinisphaerales
0.0035	54	0	32	0	2	0	0	0	5	0	0	0	15	0	F	26815	          Solimonadaceae
0.0014	22	22	0	0	2	2	0	0	5	5	0	0	15	15	G	26822	            Polycyclovorans
0.0013	20	20	20	20	0	0	0	0	0	0	0	0	0	0	G	26818	            Hydrocarboniphaga
0.0008	12	12	12	12	0	0	0	0	0	0	0	0	0	0	G	26819	            Nevskia
0.0028	42	0	0	0	2	0	0	0	4	0	18	0	18	0	O	3563	        Methylococcales
0.0018	27	0	0	0	0	0	0	0	3	0	12	0	12	0	F	46553	          Methylomonadaceae
0.0009	14	14	0	0	0	0	0	0	0	0	12	12	2	2	G	46559	            Methyloglobulus
0.0007	10	10	0	0	0	0	0	0	1	1	0	0	9	9	G	46562	            Methylomonas
0.0001	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	46554	            Crenothrix
0.0009	14	0	0	0	2	0	0	0	0	0	6	0	6	0	F	3571	          Methylococcaceae
0.0005	8	8	0	0	0	0	0	0	0	0	6	6	2	2	G	3586	            uncultured
0.0004	6	6	0	0	2	2	0	0	0	0	0	0	4	4	G	14665	            Methyloparacoccus
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	F	26687	          Cycloclasticaceae
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	26688	            Cycloclasticus
0.0015	23	0	11	0	1	0	3	0	2	0	5	0	1	0	O	3415	        Chromatiales
0.0008	12	0	10	0	0	0	0	0	0	0	2	0	0	0	F	26603	          Sedimenticolaceae
0.0008	12	12	10	10	0	0	0	0	0	0	2	2	0	0	G	26604	            Candidatus Thiodiazotropha
0.0007	11	0	1	0	1	0	3	0	2	0	3	0	1	0	F	3416	          Chromatiaceae
0.0004	6	6	0	0	1	1	3	3	0	0	1	1	1	1	G	3419	            Halochromatium
0.0003	4	4	1	1	0	0	0	0	2	2	1	1	0	0	G	3435	            Thiohalocapsa
0.0010	16	0	2	0	0	0	9	0	2	0	0	0	3	0	O	26799	        Piscirickettsiales
0.0010	16	0	2	0	0	0	9	0	2	0	0	0	3	0	F	26800	          Piscirickettsiaceae
0.0010	16	16	2	2	0	0	9	9	2	2	0	0	3	3	G	26801	            Candidatus Endoecteinascidia
0.0008	12	0	2	0	0	0	0	0	3	0	7	0	0	0	O	3307	        Acidithiobacillales
0.0008	12	0	2	0	0	0	0	0	3	0	7	0	0	0	F	3309	          Acidithiobacillaceae
0.0006	9	9	0	0	0	0	0	0	3	3	6	6	0	0	G	3310	            Acidithiobacillus
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	26302	            RCP1-48
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	26300	            9M32
0.0007	11	0	1	0	1	0	1	0	5	0	3	0	0	0	O	3735	        Thiotrichales
0.0007	11	0	1	0	1	0	1	0	5	0	3	0	0	0	F	3754	          Thiotrichaceae
0.0003	4	4	0	0	0	0	1	1	2	2	1	1	0	0	G	3770	            uncultured
0.0003	4	4	1	1	1	1	0	0	0	0	2	2	0	0	G	3769	            Thiothrix
0.0002	3	3	0	0	0	0	0	0	3	3	0	0	0	0	G	3764	            Cocleimonas
0.0007	10	0	0	0	0	0	0	0	0	0	2	0	8	0	O	26653	        Francisellales
0.0007	10	0	0	0	0	0	0	0	0	0	2	0	8	0	F	26654	          Francisellaceae
0.0005	8	8	0	0	0	0	0	0	0	0	0	0	8	8	G	26657	            Francisella
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	26658	            [Caedibacter] taeniospiralis group
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	26659	            uncultured
0.0005	7	0	0	0	0	0	0	0	1	0	6	0	0	0	O	11508	        Arenicellales
0.0005	7	0	0	0	0	0	0	0	1	0	6	0	0	0	F	11509	          Arenicellaceae
0.0005	7	7	0	0	0	0	0	0	1	1	6	6	0	0	G	14622	            uncultured
0.0005	7	0	1	0	0	0	1	0	5	0	0	0	0	0	O	26668	        Halothiobacillales
0.0005	7	0	1	0	0	0	1	0	5	0	0	0	0	0	F	26669	          Halothiobacillaceae
0.0005	7	7	1	1	0	0	1	1	5	5	0	0	0	0	G	26673	            Thiovirga
0.0003	5	0	1	0	0	0	2	0	2	0	0	0	0	0	O	26843	        Thiomicrospirales
0.0003	5	0	1	0	0	0	2	0	2	0	0	0	0	0	F	26852	          Thiomicrospiraceae
0.0003	5	5	1	1	0	0	2	2	2	2	0	0	0	0	G	26858	            endosymbionts
0.0003	4	0	0	0	0	0	0	0	0	0	3	0	1	0	O	26715	        Nitrococcales
0.0003	4	0	0	0	0	0	0	0	0	0	3	0	1	0	F	26716	          Halorhodospiraceae
0.0002	3	3	0	0	0	0	0	0	0	0	3	3	0	0	G	26719	            Halorhodospira
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	26720	            Sulfurivirga
0.0001	2	0	2	0	0	0	0	0	0	0	0	0	0	0	O	14615	        Acidiferrobacterales
0.0001	2	0	2	0	0	0	0	0	0	0	0	0	0	0	F	14616	          Acidiferrobacteraceae
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	14618	            Sulfurifustis
8.2154	125269	0	28037	0	11319	0	26015	0	22896	0	27686	0	9316	0	C	2379	      Alphaproteobacteria
4.6999	71664	0	12750	0	9194	0	17672	0	19264	0	6150	0	6634	0	O	2421	        Rhizobiales
3.0340	46263	0	1495	0	7090	0	14070	0	15568	0	2916	0	5124	0	F	2545	          Xanthobacteraceae
1.7689	26973	26973	456	456	4285	4285	8353	8353	9149	9149	1533	1533	3197	3197	G	26151	            Bradyrhizobium
0.5058	7712	7712	88	88	1217	1217	2357	2357	2694	2694	506	506	850	850	G	2554	            uncultured
0.1816	2769	2769	58	58	425	425	889	889	796	796	351	351	250	250	G	2550	            Pseudolabrys
0.1478	2254	2254	68	68	371	371	737	737	739	739	92	92	247	247	G	26148	            Afipia
0.1388	2116	2116	45	45	294	294	627	627	810	810	122	122	218	218	G	26157	            Rhodoplanes
0.1200	1830	1830	354	354	183	183	476	476	562	562	94	94	161	161	G	26158	            Rhodopseudomonas
0.0371	566	566	27	27	77	77	145	145	180	180	49	49	88	88	G	26154	            Nitrobacter
0.0359	548	548	6	6	93	93	150	150	243	243	20	20	36	36	G	2546	            Ancylobacter
0.0254	387	387	98	98	25	25	77	77	128	128	59	59	0	0	G	2553	            Xanthobacter
0.0253	386	386	14	14	30	30	165	165	81	81	41	41	55	55	G	26156	            Pseudorhodoplanes
0.0218	332	332	17	17	63	63	86	86	116	116	35	35	15	15	G	26155	            Oligotropha
0.0207	316	316	242	242	21	21	0	0	53	53	0	0	0	0	G	26159	            Tardiphaga
0.0009	13	13	6	6	0	0	0	0	0	0	7	7	0	0	G	2552	            Starkeya
0.0006	9	9	8	8	0	0	1	1	0	0	0	0	0	0	G	2551	            Pseudoxanthobacter
0.0005	7	7	0	0	0	0	0	0	7	7	0	0	0	0	G	26153	            Methylorhabdus
0.0002	3	3	0	0	0	0	0	0	2	2	0	0	1	1	G	26150	            Blastochloris
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	2548	            Azorhizobium
0.7890	12030	0	8315	0	388	0	657	0	1012	0	1204	0	454	0	F	2435	          Beijerinckiaceae
0.3519	5366	5366	4308	4308	114	114	146	146	388	388	237	237	173	173	G	46157	            Methylobacterium-Methylorubrum
0.1865	2844	2844	2721	2721	8	8	48	48	27	27	19	19	21	21	G	26040	            1174-901-12
