#Number of Samples: 6
#Total Number of Reads: 1297402
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0015	19	19	0	0	0	0	11	11	3	3	4	4	1	1	G	46432	            Ferritrophicum
0.0004	5	5	0	0	0	0	0	0	1	1	0	0	4	4	G	46435	            Sulfurirhabdus
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46433	            Sulfuricella
0.0040	52	0	1	0	7	0	6	0	23	0	8	0	7	0	F	46237	          Chitinibacteraceae
0.0014	18	18	0	0	0	0	0	0	10	10	8	8	0	0	G	46243	            Deefgea
0.0008	10	10	1	1	1	1	6	6	2	2	0	0	0	0	G	46241	            Chitinilyticum
0.0006	8	8	0	0	1	1	0	0	7	7	0	0	0	0	G	46247	            Silvimonas
0.0003	4	4	0	0	2	2	0	0	0	0	0	0	2	2	G	46240	            Chitinibacter
0.0002	3	3	0	0	0	0	0	0	2	2	0	0	1	1	G	46239	            Andreprevotia
0.0002	3	3	0	0	1	1	0	0	0	0	0	0	2	2	G	46245	            Iodobacter
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46244	            Formivibrio
0.0037	48	0	1	0	0	0	0	0	1	0	23	0	23	0	F	46248	          Chitinimonadaceae
0.0022	29	29	1	1	0	0	0	0	0	0	20	20	8	8	G	46249	            Chitinimonas
0.0013	17	17	0	0	0	0	0	0	1	1	2	2	14	14	G	46250	            Chitinivorax
0.0034	44	0	3	0	0	0	7	0	16	0	13	0	5	0	F	46251	          Chromobacteriaceae
0.0021	27	27	2	2	0	0	0	0	14	14	9	9	2	2	G	46253	            Chromobacterium
0.0006	8	8	1	1	0	0	6	6	0	0	0	0	1	1	G	46258	            Vogesella
0.0005	6	6	0	0	0	0	0	0	1	1	4	4	1	1	G	46252	            Aquitalea
0.0002	2	2	0	0	0	0	1	1	0	0	0	0	1	1	G	46254	            Crenobacter
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46256	            Paludibacterium
0.0015	20	0	4	0	0	0	0	0	11	0	0	0	5	0	F	46214	          Aquaspirillaceae
0.0011	14	14	4	4	0	0	0	0	7	7	0	0	3	3	G	46215	            Aquaspirillum
0.0003	4	4	0	0	0	0	0	0	2	2	0	0	2	2	G	46218	            Rivicola
0.0002	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	46217	            Microvirgula
0.0008	11	0	1	0	1	0	1	0	1	0	2	0	5	0	F	46317	          Ferrovaceae
0.0008	11	11	1	1	1	1	1	1	1	1	2	2	5	5	G	46318	            Ferrovum
0.0005	6	0	1	0	0	0	3	0	0	0	1	0	1	0	F	46233	          Burkholderiales Incertae Sedis
0.0004	5	5	0	0	0	0	3	3	0	0	1	1	1	1	G	46234	            2013Ark19i
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46235	            Candidatus Branchiomonas
0.0003	4	0	0	0	0	0	1	0	1	0	1	0	1	0	F	46334	          Leeiaceae
0.0003	4	4	0	0	0	0	1	1	1	1	1	1	1	1	G	46335	            Leeia
2.9504	38278	0	378	0	5004	0	3020	0	10157	0	12128	0	7591	0	O	46449	        Enterobacterales
1.6905	21932	0	9	0	54	0	54	0	7873	0	7808	0	6134	0	F	50287	          Pasteurellaceae
1.5176	19690	19690	9	9	43	43	35	35	7106	7106	6984	6984	5513	5513	G	50300	            Haemophilus
0.0706	916	916	0	0	5	5	7	7	333	333	342	342	229	229	G	50288	            Actinobacillus
0.0462	599	599	0	0	1	1	4	4	176	176	210	210	208	208	G	50289	            Aggregatibacter
0.0125	162	162	0	0	0	0	3	3	54	54	58	58	47	47	G	50309	            Pasteurella
0.0086	112	112	0	0	0	0	3	3	50	50	39	39	20	20	G	50290	            Avibacterium
0.0076	99	99	0	0	0	0	0	0	37	37	46	46	16	16	G	50308	            Otariodibacter
0.0053	69	69	0	0	1	1	0	0	22	22	33	33	13	13	G	50311	            Rodentibacter
0.0052	67	67	0	0	1	1	0	0	12	12	29	29	25	25	G	50310	            Phocoenobacter
0.0044	57	57	0	0	0	0	0	0	15	15	26	26	16	16	G	50298	            Frederiksenia
0.0029	38	38	0	0	0	0	0	0	18	18	9	9	11	11	G	50317	            uncultured
0.0019	25	25	0	0	0	0	0	0	15	15	4	4	6	6	G	50292	            Bibersteinia
0.0018	24	24	0	0	0	0	0	0	7	7	11	11	6	6	G	50299	            Gallibacterium
0.0018	23	23	0	0	0	0	0	0	9	9	3	3	11	11	G	50303	            Mannheimia
0.0007	9	9	0	0	0	0	0	0	7	7	2	2	0	0	G	50305	            Muribacter
0.0005	7	7	0	0	0	0	0	0	4	4	2	2	1	1	G	50291	            Basfia
0.0003	4	4	0	0	0	0	0	0	2	2	0	0	2	2	G	50302	            Lonepinella
0.0003	4	4	0	0	1	1	0	0	0	0	3	3	0	0	G	50294	            Caviibacterium
0.0002	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	50304	            Mesocricetibacter
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	50315	            Vespertiliibacter
0.4430	5747	0	21	0	401	0	785	0	592	0	3625	0	323	0	F	46493	          Morganellaceae
0.3318	4305	4305	0	0	0	0	5	5	469	469	3584	3584	247	247	G	46522	            Xenorhabdus
0.0527	684	684	5	5	216	216	406	406	31	31	3	3	23	23	G	46517	            Morganella
0.0493	639	639	4	4	155	155	362	362	56	56	23	23	39	39	G	46520	            Providencia
0.0021	27	27	6	6	14	14	0	0	4	4	1	1	2	2	G	46519	            Proteus
0.0012	15	15	0	0	3	3	4	4	4	4	3	3	1	1	G	46523	            endosymbionts
0.0011	14	14	0	0	3	3	0	0	10	10	1	1	0	0	G	46524	            uncultured
0.0011	14	14	1	1	2	2	1	1	6	6	1	1	3	3	G	46495	            Buchnera
0.0007	9	9	0	0	0	0	1	1	2	2	3	3	3	3	G	46508	            Candidatus Purcelliella
0.0005	6	6	2	2	0	0	1	1	2	2	0	0	1	1	G	46494	            Arsenophonus
0.0002	3	3	0	0	0	0	0	0	1	1	1	1	1	1	G	46518	            Photorhabdus
0.0002	3	3	0	0	0	0	1	1	0	0	2	2	0	0	G	46510	            Candidatus Riesia
0.0002	3	3	0	0	3	3	0	0	0	0	0	0	0	0	G	46501	            Candidatus Ecksteinia
0.0002	2	2	0	0	1	1	0	0	1	1	0	0	0	0	G	46497	            Candidatus Baumannia
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46513	            Candidatus Westeberhardia
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46511	            Candidatus Rosenkranzia
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	46499	            Candidatus Blochmannia
0.4006	5198	0	206	0	2495	0	214	0	1117	0	383	0	783	0	F	46454	          Enterobacteriaceae
0.0938	1217	1217	0	0	556	556	0	0	421	421	50	50	190	190	G	46474	            Salmonella
0.0877	1138	1138	48	48	418	418	61	61	254	254	109	109	248	248	G	46463	            Escherichia-Shigella
0.0780	1012	1012	51	51	609	609	29	29	127	127	56	56	140	140	G	46465	            Klebsiella
0.0691	896	896	43	43	421	421	52	52	160	160	82	82	138	138	G	46462	            Enterobacter
0.0197	255	255	6	6	136	136	32	32	53	53	11	11	17	17	G	46459	            Citrobacter
0.0111	144	144	19	19	115	115	6	6	0	0	4	4	0	0	G	46457	            Buttiauxella
0.0072	93	93	24	24	24	24	11	11	11	11	8	8	15	15	G	46467	            Kosakonia
0.0059	76	76	3	3	38	38	14	14	9	9	2	2	10	10	G	46466	            Kluyvera
0.0047	61	61	0	0	20	20	5	5	29	29	0	0	7	7	G	46460	            Cronobacter
0.0039	50	50	0	0	22	22	0	0	0	0	28	28	0	0	G	46458	            Cedecea
0.0029	38	38	0	0	33	33	0	0	0	0	5	5	0	0	G	46461	            Enterobacillus
0.0026	34	34	0	0	25	25	0	0	7	7	1	1	1	1	G	46470	            Plesiomonas
0.0025	33	33	4	4	21	21	0	0	6	6	2	2	0	0	G	46473	            Raoultella
0.0023	30	30	0	0	17	17	0	0	10	10	0	0	3	3	G	46472	            Pseudocitrobacter
0.0023	30	30	1	1	12	12	0	0	9	9	8	8	0	0	G	46464	            Franconibacter
0.0014	18	18	0	0	0	0	0	0	12	12	4	4	2	2	G	46475	            Shimwellia
0.0012	15	15	0	0	11	11	0	0	0	0	4	4	0	0	G	46476	            Trabulsiella
0.0007	9	9	0	0	0	0	0	0	5	5	0	0	4	4	G	46471	            Pluralibacter
0.0005	7	7	0	0	5	5	0	0	0	0	0	0	2	2	G	46468	            Lelliottia
0.0003	4	4	0	0	4	4	0	0	0	0	0	0	0	0	G	46477	            Yokenella
0.0002	3	3	2	2	0	0	0	0	0	0	1	1	0	0	G	46469	            Mangrovibacter
0.1075	1395	0	13	0	234	0	943	0	42	0	33	0	130	0	F	50237	          Alteromonadaceae
0.0708	918	918	1	1	174	174	710	710	9	9	9	9	15	15	G	50241	            Alishewanella
0.0266	345	345	9	9	50	50	179	179	17	17	9	9	81	81	G	50251	            Rheinheimera
0.0065	84	84	0	0	4	4	41	41	5	5	9	9	25	25	G	50238	            Aestuariibacter
0.0022	29	29	1	1	4	4	4	4	8	8	4	4	8	8	G	50242	            Alteromonas
0.0002	3	3	0	0	0	0	3	3	0	0	0	0	0	0	G	50247	            Lacimicrobium
0.0002	2	2	0	0	0	0	1	1	0	0	1	1	0	0	G	50252	            Salinimonas
0.0002	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	50246	            Glaciecola
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	50254	            uncultured
0.1045	1356	0	13	0	1078	0	62	0	76	0	40	0	87	0	F	46536	          Yersiniaceae
0.0877	1138	1138	13	13	920	920	42	42	56	56	32	32	75	75	G	46541	            Serratia
0.0146	189	189	0	0	138	138	14	14	19	19	6	6	12	12	G	46542	            Yersinia
0.0012	15	15	0	0	8	8	6	6	0	0	1	1	0	0	G	46539	            Rahnella1
0.0009	12	12	0	0	12	12	0	0	0	0	0	0	0	0	G	50353	            Gibbsiella
0.0483	626	0	57	0	229	0	32	0	259	0	18	0	31	0	F	46478	          Erwiniaceae
0.0391	507	507	57	57	154	154	28	28	229	229	11	11	28	28	G	46483	            Pantoea
0.0065	84	84	0	0	57	57	3	3	18	18	5	5	1	1	G	46480	            Erwinia
0.0012	16	16	0	0	9	9	0	0	6	6	0	0	1	1	G	46485	            Rosenbergiella
0.0005	6	6	0	0	2	2	0	0	3	3	1	1	0	0	G	46482	            Izhakiella
0.0005	6	6	0	0	6	6	0	0	0	0	0	0	0	0	G	46486	            Siccibacter
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46484	            Phaseolibacter
0.0406	527	0	0	0	107	0	410	0	2	0	6	0	2	0	F	50267	          Idiomarinaceae
0.0395	512	512	0	0	104	104	398	398	2	2	6	6	2	2	G	50269	            Idiomarina
0.0010	13	13	0	0	2	2	11	11	0	0	0	0	0	0	G	50268	            Aliidiomarina
0.0382	496	0	25	0	126	0	272	0	13	0	21	0	39	0	F	50342	          Vibrionaceae
0.0374	485	485	22	22	124	124	269	269	13	13	19	19	38	38	G	50351	            Vibrio
0.0003	4	4	1	1	0	0	2	2	0	0	1	1	0	0	G	50348	            Photobacterium
0.0002	3	3	0	0	2	2	0	0	0	0	0	0	1	1	G	50350	            Thaumasiovibrio
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	50349	            Salinivibrio
0.0242	314	0	2	0	89	0	105	0	65	0	48	0	5	0	F	46525	          Pectobacteriaceae
0.0181	235	235	2	2	58	58	96	96	45	45	34	34	0	0	G	46526	            Brenneria
0.0050	65	65	0	0	22	22	8	8	19	19	13	13	3	3	G	46531	            Sodalis
0.0004	5	5	0	0	4	4	0	0	0	0	0	0	1	1	G	46527	            Dickeya
0.0003	4	4	0	0	4	4	0	0	0	0	0	0	0	0	G	46532	            uncultured
0.0133	173	0	4	0	60	0	42	0	28	0	23	0	16	0	F	50231	          Aeromonadaceae
0.0118	153	153	4	4	59	59	34	34	21	21	19	19	16	16	G	50232	            Aeromonas
0.0008	11	11	0	0	1	1	0	0	7	7	3	3	0	0	G	50235	            Tolumonas
0.0005	7	7	0	0	0	0	7	7	0	0	0	0	0	0	G	50236	            Zobellella
0.0087	113	0	3	0	38	0	34	0	18	0	13	0	7	0	F	50329	          Shewanellaceae
0.0083	108	108	3	3	38	38	34	34	15	15	13	13	5	5	G	50332	            Shewanella
0.0002	3	3	0	0	0	0	0	0	2	2	0	0	1	1	G	50330	            Ferrimonas
0.0079	103	0	6	0	18	0	4	0	27	0	36	0	12	0	F	50319	          Pseudoalteromonadaceae
0.0076	99	99	6	6	14	14	4	4	27	27	36	36	12	12	G	50321	            Pseudoalteromonas
0.0002	3	3	0	0	3	3	0	0	0	0	0	0	0	0	G	50322	            Psychrosphaera
0.0070	91	0	7	0	8	0	3	0	15	0	56	0	2	0	F	50333	          Succinivibrionaceae
0.0052	67	67	3	3	1	1	1	1	9	9	53	53	0	0	G	50338	            Succinivibrio
0.0009	12	12	1	1	3	3	2	2	3	3	1	1	2	2	G	50335	            Ruminobacter
0.0008	10	10	3	3	3	3	0	0	2	2	2	2	0	0	G	50334	            Anaerobiospirillum
0.0043	56	0	0	0	21	0	30	0	5	0	0	0	0	0	F	46490	          Hafniaceae
0.0040	52	52	0	0	21	21	26	26	5	5	0	0	0	0	G	46492	            Hafnia-Obesumbacterium
0.0003	4	4	0	0	0	0	4	4	0	0	0	0	0	0	G	46491	            Edwardsiella
0.0035	46	0	5	0	14	0	13	0	4	0	8	0	2	0	F	50257	          Colwelliaceae
0.0026	34	34	4	4	14	14	11	11	3	3	1	1	1	1	G	50258	            Colwellia
0.0006	8	8	0	0	0	0	0	0	1	1	6	6	1	1	G	50262	            uncultured
0.0003	4	4	1	1	0	0	2	2	0	0	1	1	0	0	G	50261	            Thalassotalea
0.0015	20	0	0	0	15	0	0	0	5	0	0	0	0	0	F	50277	          Moritellaceae
0.0014	18	18	0	0	14	14	0	0	4	4	0	0	0	0	G	50278	            Moritella
0.0002	2	2	0	0	1	1	0	0	1	1	0	0	0	0	G	50280	            uncultured
0.0010	13	0	0	0	6	0	4	0	0	0	0	0	3	0	F	50324	          Psychromonadaceae
0.0005	6	6	0	0	5	5	1	1	0	0	0	0	0	0	G	50328	            Psychromonas
0.0002	3	3	0	0	0	0	0	0	0	0	0	0	3	3	G	50327	            Motilimonas
0.0002	3	3	0	0	1	1	2	2	0	0	0	0	0	0	G	50325	            Agarivorans
0.0008	10	0	0	0	0	0	4	0	5	0	1	0	0	0	F	50271	          Kangiellaceae
0.0007	9	9	0	0	0	0	4	4	5	5	0	0	0	0	G	50275	            uncultured
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	50274	            Pleionea
0.0006	8	0	0	0	0	0	0	0	0	0	1	0	7	0	F	46450	          Budviciaceae
0.0005	7	7	0	0	0	0	0	0	0	0	0	0	7	7	G	46453	            Pragia
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	46451	            Budvicia
0.0002	2	0	0	0	0	0	0	0	1	0	1	0	0	0	F	50255	          Celerinatantimonadaceae
0.0002	2	2	0	0	0	0	0	0	1	1	1	1	0	0	G	50256	            Celerinatantimonas
0.0002	2	0	0	0	0	0	1	0	0	0	1	0	0	0	F	50281	          Orbaceae
0.0002	2	2	0	0	0	0	1	1	0	0	1	1	0	0	G	50284	            Gilliamella
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	F	50265	          Gallaecimonadaceae
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	50266	            Gallaecimonas
0.6173	8009	0	625	0	1660	0	1422	0	2259	0	925	0	1118	0	O	3786	        Xanthomonadales
0.5078	6588	0	514	0	1570	0	1233	0	1963	0	697	0	611	0	F	26864	          Rhodanobacteraceae
0.2740	3555	3555	5	5	1224	1224	745	745	1072	1072	240	240	269	269	G	26869	            Dyella
0.0516	669	669	1	1	172	172	108	108	221	221	109	109	58	58	G	26878	            Rudaea
0.0507	658	658	0	0	5	5	3	3	314	314	181	181	155	155	G	26879	            Tahibacter
0.0361	468	468	3	3	32	32	79	79	198	198	79	79	77	77	G	26868	            Dokdonella
0.0290	376	376	371	371	2	2	0	0	3	3	0	0	0	0	G	26872	            Luteibacter
0.0217	282	282	0	0	77	77	195	195	5	5	3	3	2	2	G	26876	            Pseudofulvimonas
0.0215	279	279	124	124	17	17	40	40	51	51	16	16	31	31	G	26877	            Rhodanobacter
0.0156	202	202	0	0	24	24	53	53	70	70	51	51	4	4	G	26867	            Chujaibacter
0.0018	23	23	0	0	0	0	4	4	14	14	5	5	0	0	G	26874	            Mizugakiibacter
0.0013	17	17	4	4	7	7	0	0	3	3	0	0	3	3	G	26870	            Frateuria
0.0012	16	16	3	3	6	6	0	0	2	2	4	4	1	1	G	26880	            uncultured
0.0005	7	7	0	0	0	0	0	0	0	0	0	0	7	7	G	26871	            Fulvimonas
0.0005	6	6	0	0	0	0	1	1	5	5	0	0	0	0	G	46583	            Ahniella
0.0003	4	4	0	0	0	0	0	0	0	0	4	4	0	0	G	26865	            Aquimonas
0.0002	3	3	0	0	0	0	1	1	0	0	2	2	0	0	G	26866	            Chiayiivirga
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	26873	            Metallibacterium
0.1092	1417	0	111	0	89	0	188	0	295	0	228	0	506	0	F	3799	          Xanthomonadaceae
0.0375	486	486	32	32	36	36	48	48	70	70	83	83	217	217	G	3818	            Stenotrophomonas
0.0174	226	226	6	6	4	4	5	5	71	71	42	42	98	98	G	3813	            Pseudoxanthomonas
0.0158	205	205	31	31	27	27	70	70	19	19	15	15	43	43	G	3808	            Luteimonas
0.0106	137	137	20	20	14	14	36	36	24	24	13	13	30	30	G	3809	            Lysobacter
0.0094	122	122	1	1	2	2	2	2	25	25	27	27	65	65	G	26881	            SN8
0.0067	87	87	12	12	0	0	12	12	35	35	7	7	21	21	G	3801	            Arenimonas
0.0045	58	58	0	0	0	0	1	1	17	17	28	28	12	12	G	14689	            Vulcaniibacterium
0.0024	31	31	0	0	0	0	6	6	7	7	5	5	13	13	G	3822	            Xanthomonas
0.0012	15	15	1	1	0	0	0	0	13	13	1	1	0	0	G	3817	            Silanimonas
0.0012	15	15	1	1	2	2	2	2	8	8	1	1	1	1	G	3820	            Thermomonas
0.0006	8	8	2	2	0	0	1	1	3	3	1	1	1	1	G	3824	            uncultured
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	3823	            Xylella
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	3814	            Rehaibacterium
0.2996	3887	0	729	0	698	0	703	0	878	0	573	0	306	0	O	3535	        Gammaproteobacteria Incertae Sedis
0.2996	3887	0	729	0	698	0	703	0	878	0	573	0	306	0	F	3536	          Unknown Family
0.2876	3731	3731	711	711	681	681	681	681	848	848	510	510	300	300	G	26661	            Acidibacter
0.0057	74	74	3	3	10	10	11	11	14	14	34	34	2	2	G	14661	            uncultured
0.0022	28	28	1	1	1	1	3	3	13	13	9	9	1	1	G	26665	            Candidatus Ovatusbacter
0.0018	23	23	12	12	4	4	5	5	0	0	1	1	1	1	G	26663	            Candidatus Berkiella
0.0012	16	16	0	0	0	0	0	0	0	0	16	16	0	0	G	14660	            Wenzhouxiangella
0.0004	5	5	0	0	0	0	1	1	1	1	2	2	1	1	G	26664	            Candidatus Endonucleariobacter
0.0002	2	2	1	1	0	0	0	0	1	1	0	0	0	0	G	14656	            Candidatus Carsonella
0.0393	510	0	15	0	56	0	65	0	164	0	127	0	83	0	O	26825	        Steroidobacterales
0.0341	443	0	10	0	47	0	55	0	155	0	97	0	79	0	F	26826	          Steroidobacteraceae
0.0208	270	270	7	7	36	36	53	53	97	97	43	43	34	34	G	26828	            Steroidobacter
0.0131	170	170	3	3	10	10	2	2	58	58	53	53	44	44	G	26829	            uncultured
0.0049	63	0	4	0	9	0	9	0	8	0	30	0	3	0	F	26830	          Woeseiaceae
0.0047	61	61	3	3	9	9	9	9	7	7	30	30	3	3	G	26832	            Woeseia
0.0002	2	2	1	1	0	0	0	0	1	1	0	0	0	0	G	26831	            JTB255 marine benthic group
0.0289	375	0	66	0	30	0	48	0	111	0	87	0	33	0	O	26616	        Diplorickettsiales
0.0289	375	0	66	0	30	0	48	0	111	0	87	0	33	0	F	26617	          Diplorickettsiaceae
0.0179	232	232	51	51	19	19	25	25	76	76	40	40	21	21	G	26621	            uncultured
0.0094	122	122	15	15	10	10	22	22	29	29	35	35	11	11	G	26618	            Aquicella
0.0014	18	18	0	0	0	0	0	0	6	6	11	11	1	1	G	26620	            Rickettsiella
0.0269	349	0	41	0	14	0	38	0	116	0	98	0	42	0	O	3552	        Legionellales
0.0269	349	0	41	0	14	0	38	0	116	0	98	0	42	0	F	3559	          Legionellaceae
0.0178	231	231	40	40	13	13	36	36	48	48	53	53	41	41	G	3560	            Legionella
0.0091	118	118	1	1	1	1	2	2	68	68	45	45	1	1	G	3561	            uncultured
0.0218	283	0	12	0	25	0	182	0	10	0	46	0	8	0	O	26732	        Nitrosococcales
0.0166	216	0	7	0	25	0	180	0	1	0	3	0	0	0	F	26733	          Methylophagaceae
0.0165	214	214	5	5	25	25	180	180	1	1	3	3	0	0	G	26735	            Methylophaga
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	26736	            uncultured
0.0051	66	0	5	0	0	0	2	0	9	0	42	0	8	0	F	26737	          Nitrosococcaceae
0.0015	20	20	1	1	0	0	0	0	2	2	16	16	1	1	G	26747	            SZB85
0.0012	15	15	1	1	0	0	1	1	3	3	7	7	3	3	G	26740	            CI75cm.2.12
0.0006	8	8	3	3	0	0	1	1	0	0	2	2	2	2	G	26739	            AqS1
0.0005	6	6	0	0	0	0	0	0	1	1	4	4	1	1	G	26738	            3PJM14
0.0004	5	5	0	0	0	0	0	0	1	1	3	3	1	1	G	26743	            FS142-36B-02
0.0004	5	5	0	0	0	0	0	0	2	2	3	3	0	0	G	26744	            Inmirania
0.0003	4	4	0	0	0	0	0	0	0	0	4	4	0	0	G	26749	            wb1-P19
0.0002	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	26746	            Nitrosococcus
0.0084	109	0	3	0	1	0	1	0	43	0	39	0	22	0	O	3307	        Acidithiobacillales
0.0084	109	0	3	0	1	0	1	0	43	0	39	0	22	0	F	3309	          Acidithiobacillaceae
0.0070	91	91	0	0	0	0	0	0	37	37	33	33	21	21	G	26304	            Thermithiobacillus
0.0008	11	11	2	2	1	1	1	1	3	3	3	3	1	1	G	3310	            Acidithiobacillus
0.0002	3	3	0	0	0	0	0	0	1	1	2	2	0	0	G	26300	            9M32
0.0002	3	3	1	1	0	0	0	0	1	1	1	1	0	0	G	26302	            RCP1-48
0.0076	99	0	4	0	3	0	3	0	17	0	35	0	37	0	O	26624	        Ectothiorhodospirales
0.0051	66	0	2	0	1	0	1	0	10	0	16	0	36	0	F	26638	          Thioalkalispiraceae
0.0050	65	65	2	2	0	0	1	1	10	10	16	16	36	36	G	46447	            Thioalkalispira-Sulfurivermis
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	46448	            uncultured
0.0024	31	0	2	0	2	0	2	0	6	0	18	0	1	0	F	26627	          Ectothiorhodospiraceae
0.0012	15	15	0	0	0	0	0	0	3	3	12	12	0	0	G	26631	            Thioalbus
0.0003	4	4	0	0	0	0	0	0	0	0	4	4	0	0	G	26634	            Thiohalomonas
0.0002	3	3	0	0	0	0	1	1	0	0	2	2	0	0	G	26629	            Ectothiorhodospira
0.0002	3	3	2	2	1	1	0	0	0	0	0	0	0	0	G	26630	            Halofilum
0.0002	2	2	0	0	0	0	0	0	1	1	0	0	1	1	G	26633	            Thiogranum
0.0002	2	2	0	0	0	0	1	1	1	1	0	0	0	0	G	26637	            uncultured
0.0002	2	2	0	0	1	1	0	0	1	1	0	0	0	0	G	26632	            Thioalkalivibrio
0.0066	85	0	12	0	7	0	10	0	13	0	30	0	13	0	O	3415	        Chromatiales
0.0057	74	0	5	0	5	0	9	0	13	0	29	0	13	0	F	3416	          Chromatiaceae
0.0032	41	41	2	2	1	1	4	4	7	7	22	22	5	5	G	3435	            Thiohalocapsa
0.0015	20	20	2	2	3	3	5	5	5	5	2	2	3	3	G	3419	            Halochromatium
0.0002	3	3	0	0	0	0	0	0	0	0	1	1	2	2	G	3422	            Marichromatium
0.0002	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	26602	            Candidatus Thiobios
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	3420	            Isochromatium
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	3439	            Thiorhodovibrio
0.0008	10	0	6	0	2	0	1	0	0	0	1	0	0	0	F	26603	          Sedimenticolaceae
0.0005	7	7	6	6	0	0	0	0	0	0	1	1	0	0	G	26604	            Candidatus Thiodiazotropha
0.0002	3	3	0	0	2	2	1	1	0	0	0	0	0	0	G	26605	            Sedimenticola
0.0061	79	0	19	0	7	0	6	0	7	0	27	0	13	0	O	26612	        Coxiellales
0.0061	79	0	19	0	7	0	6	0	7	0	27	0	13	0	F	26613	          Coxiellaceae
0.0061	79	79	19	19	7	7	6	6	7	7	27	27	13	13	G	26614	            Coxiella
0.0056	73	0	29	0	22	0	3	0	7	0	4	0	8	0	O	26326	        Beggiatoales
0.0056	73	0	29	0	22	0	3	0	7	0	4	0	8	0	F	26327	          Beggiatoaceae
0.0054	70	70	29	29	22	22	3	3	6	6	4	4	6	6	G	26340	            uncultured
0.0002	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	26334	            Candidatus Parabeggiatoa
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	26328	            Beggiatoa
0.0055	72	0	34	0	5	0	0	0	9	0	5	0	19	0	O	3728	        Salinisphaerales
0.0055	72	0	34	0	5	0	0	0	9	0	5	0	19	0	F	26815	          Solimonadaceae
0.0020	26	26	0	0	1	1	0	0	4	4	5	5	16	16	G	26822	            Polycyclovorans
0.0015	20	20	20	20	0	0	0	0	0	0	0	0	0	0	G	26818	            Hydrocarboniphaga
0.0011	14	14	14	14	0	0	0	0	0	0	0	0	0	0	G	26819	            Nevskia
0.0005	6	6	0	0	3	3	0	0	3	3	0	0	0	0	G	26817	            Fontimonas
0.0003	4	4	0	0	1	1	0	0	1	1	0	0	2	2	G	26824	            uncultured
0.0053	69	0	5	0	9	0	1	0	5	0	26	0	23	0	O	3563	        Methylococcales
0.0032	41	0	3	0	2	0	1	0	4	0	18	0	13	0	F	46553	          Methylomonadaceae
0.0008	10	10	0	0	0	0	0	0	0	0	10	10	0	0	G	46558	            Methylobacter
0.0008	10	10	0	0	0	0	0	0	1	1	0	0	9	9	G	46562	            Methylomonas
0.0007	9	9	1	1	0	0	0	0	0	0	6	6	2	2	G	46559	            Methyloglobulus
0.0002	3	3	0	0	2	2	0	0	1	1	0	0	0	0	G	46554	            Crenothrix
0.0002	2	2	0	0	0	0	1	1	0	0	1	1	0	0	G	46567	            Methylovulum
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46560	            Methylomarinum
